,tinh
0,ha noi
1,ha giang
2,cao bang
3,bac kan
4,tuyen quang
5,lao cai
6,dien bien
7,lai chau
8,son la
9,yen bai
10,hoa binh
11,thai nguyen
12,lang son
13,quang ninh
14,bac giang
15,phu tho
16,vinh phuc
17,bac ninh
18,hai duong
19,hai phong
20,hung yen
21,thai binh
22,ha nam
23,nam dinh
24,ninh binh
25,thanh hoa
26,nghe an
27,ha tinh
28,quang binh
29,quang tri
30,thua thien hue
31,da nang
32,quang nam
33,quang ngai
34,binh dinh
35,phu yen
36,khanh hoa
37,ninh thuan
38,binh thuan
39,kon tum
40,gia lai
41,dak lak
42,dak nong
43,lam dong
44,binh phuoc
45,tay ninh
46,binh duong
47,dong nai
48,ba ria - vung tau
49,ho chi minh
50,long an
51,tien giang
52,ben tre
53,tra vinh
54,vinh long
55,dong thap
56,an giang
57,kien giang
58,can tho
59,hau giang
60,soc trang
61,bac lieu
62,ca mau
63,
